线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.198,34 MB,4385 kB/s,187 毫秒,SJC,2025-09-09 20:29:48
移动,104.18.15.119,27 MB,3547 kB/s,156 毫秒,SEA,2025-09-09 20:30:43
移动,104.18.143.172,30 MB,3880 kB/s,190 毫秒,SJC,2025-09-09 20:29:48
移动,104.18.30.98,34 MB,4392 kB/s,226 毫秒,LHR,2025-09-09 20:37:47
移动,172.66.176.101,31 MB,3971 kB/s,175 毫秒,LAX,2025-09-09 20:30:43
联通,104.16.61.140,72 MB,9296 kB/s,165 毫秒,SJC,2025-09-09 20:34:23
联通,104.27.111.37,28 MB,3692 kB/s,186 毫秒,LAX,2025-09-09 20:27:37
联通,104.24.175.186,29 MB,3719 kB/s,168 毫秒,LAX,2025-09-09 20:30:45
联通,104.18.189.208,27 MB,3574 kB/s,140 毫秒,SJC,2025-09-09 20:30:02
联通,104.16.254.103,29 MB,3717 kB/s,153 毫秒,SJC,2025-09-09 20:23:58
