线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.62,29 MB,3798 kB/s,166 毫秒,SEA,2025-06-25 03:06:45
移动,104.21.238.230,30 MB,3957 kB/s,189 毫秒,SEA,2025-06-25 03:03:06
移动,104.18.37.91,28 MB,3624 kB/s,168 毫秒,SEA,2025-06-25 03:06:45
移动,104.19.174.202,30 MB,3877 kB/s,186 毫秒,SEA,2025-06-25 03:03:06
移动,172.66.47.208,27 MB,3501 kB/s,168 毫秒,SEA,2025-06-25 02:59:43
联通,104.16.207.136,28 MB,3601 kB/s,147 毫秒,SJC,2025-06-25 02:58:44
联通,104.18.95.77,27 MB,3535 kB/s,148 毫秒,SJC,2025-06-25 02:58:44
联通,104.17.191.118,28 MB,3609 kB/s,144 毫秒,SJC,2025-06-25 03:05:42
联通,104.18.94.95,23 MB,3053 kB/s,160 毫秒,SJC,2025-06-25 03:07:02
联通,104.17.94.35,26 MB,3354 kB/s,149 毫秒,SJC,2025-06-25 03:05:42
电信,104.18.173.109,27 MB,3503 kB/s,154 毫秒,SJC,2025-06-25 03:05:15
电信,104.17.141.177,27 MB,3496 kB/s,151 毫秒,SJC,2025-06-25 03:05:15
电信,104.17.15.127,26 MB,3382 kB/s,155 毫秒,SJC,2025-06-25 03:05:15
电信,104.18.45.158,29 MB,3745 kB/s,155 毫秒,SJC,2025-06-25 03:05:15
电信,104.18.110.117,27 MB,3527 kB/s,153 毫秒,SJC,2025-06-25 03:05:15
