线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.185,33 MB,4289 kB/s,187 毫秒,SEA,2025-05-13 00:05:05
移动,104.17.254.96,32 MB,4213 kB/s,194 毫秒,SEA,2025-05-12 23:56:04
移动,172.67.77.182,33 MB,4316 kB/s,161 毫秒,SEA,2025-05-12 23:58:46
移动,104.16.63.248,34 MB,4368 kB/s,169 毫秒,SEA,2025-05-12 23:58:46
移动,104.19.173.135,31 MB,4027 kB/s,176 毫秒,SEA,2025-05-13 00:05:44
联通,104.19.206.52,37 MB,4837 kB/s,185 毫秒,LAX,2025-05-13 00:06:47
联通,172.64.38.116,29 MB,3750 kB/s,178 毫秒,LAX,2025-05-13 00:06:56
联通,104.18.35.12,29 MB,3809 kB/s,174 毫秒,LAX,2025-05-12 23:59:54
联通,104.18.33.146,29 MB,3738 kB/s,177 毫秒,LAX,2025-05-12 23:59:54
联通,172.64.32.106,29 MB,3733 kB/s,175 毫秒,LAX,2025-05-13 00:06:56
电信,104.21.238.157,28 MB,3624 kB/s,188 毫秒,LAX,2025-05-13 00:04:42
电信,172.64.150.17,22 MB,2877 kB/s,187 毫秒,SJC,2025-05-13 00:00:43
电信,104.17.206.91,27 MB,3490 kB/s,194 毫秒,SJC,2025-05-13 00:00:43
电信,104.18.31.97,30 MB,3856 kB/s,165 毫秒,LAX,2025-05-12 23:57:56
电信,104.19.94.46,31 MB,4064 kB/s,167 毫秒,SJC,2025-05-12 23:57:56
