线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.30,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 16:18:36
移动,104.17.150.240,5 MB,647 kB/s,62 毫秒,HKG,2026-04-17 16:21:20
移动,104.17.20.155,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 16:24:41
移动,104.18.91.108,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 16:21:34
移动,104.17.19.93,5 MB,648 kB/s,50 毫秒,HKG,2026-04-17 16:28:35
联通,162.159.16.231,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 16:25:34
联通,198.41.222.95,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 16:22:35
联通,104.16.251.61,5 MB,640 kB/s,183 毫秒,LAX,2026-04-17 16:24:32
联通,104.19.58.25,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 16:30:38
联通,162.159.16.134,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 16:30:37
电信,162.159.27.108,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 16:20:40
电信,162.159.26.88,5 MB,645 kB/s,96 毫秒,SIN,2026-04-17 16:30:37
电信,162.159.49.5,5 MB,643 kB/s,98 毫秒,SIN,2026-04-17 16:26:35
电信,162.159.5.135,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 16:30:37
电信,162.159.32.89,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 16:20:36
