线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.190,15 MB,2005 kB/s,173 毫秒,SJC,2025-10-17 23:25:05
移动,104.17.45.22,11 MB,1461 kB/s,191 毫秒,SJC,2025-10-17 23:31:32
移动,104.18.253.30,15 MB,1967 kB/s,174 毫秒,SJC,2025-10-17 23:34:52
移动,172.66.177.82,13 MB,1745 kB/s,185 毫秒,LAX,2025-10-17 23:36:15
移动,172.67.159.127,18 MB,2423 kB/s,182 毫秒,SEA,2025-10-17 23:34:52
联通,104.21.239.213,32 MB,4099 kB/s,170 毫秒,SJC,2025-10-17 23:30:43
联通,172.64.153.11,28 MB,3619 kB/s,168 毫秒,LAX,2025-10-17 23:35:45
联通,104.17.158.77,28 MB,3649 kB/s,156 毫秒,SJC,2025-10-17 23:37:08
联通,104.18.205.158,30 MB,3943 kB/s,160 毫秒,SJC,2025-10-17 23:28:14
联通,104.17.173.202,29 MB,3839 kB/s,160 毫秒,SJC,2025-10-17 23:28:14
电信,104.18.43.168,23 MB,3060 kB/s,88 毫秒,SIN,2025-10-17 23:25:58
电信,104.17.93.85,10 MB,1303 kB/s,176 毫秒,SJC,2025-10-17 23:25:58
