移动,104.18.182.91,1 MB,142 kB/s,204 毫秒,SEA,2024-11-20 18:21:39
移动,104.18.4.101,31 MB,4063 kB/s,202 毫秒,SEA,2024-11-20 18:35:59
移动,104.18.2.174,30 MB,3964 kB/s,202 毫秒,SEA,2024-11-20 18:35:59
移动,172.67.172.239,32 MB,4161 kB/s,201 毫秒,SEA,2024-11-20 18:35:59
移动,104.18.75.6,28 MB,3599 kB/s,203 毫秒,SEA,2024-11-20 18:08:30
联通,172.67.148.9,31 MB,3973 kB/s,177 毫秒,LAX,2024-11-20 18:37:14
联通,190.93.246.191,27 MB,3539 kB/s,180 毫秒,SJC,2024-11-20 18:37:14
联通,172.64.205.8,27 MB,3469 kB/s,188 毫秒,LAX,2024-11-20 18:28:25
联通,172.64.175.108,30 MB,3950 kB/s,188 毫秒,LAX,2024-11-20 18:36:27
联通,104.19.46.238,28 MB,3589 kB/s,190 毫秒,LAX,2024-11-20 18:10:53
电信,104.19.74.52,19 MB,2497 kB/s,163 毫秒,SJC,2024-11-20 18:33:58
电信,104.19.77.143,26 MB,3335 kB/s,162 毫秒,SJC,2024-11-20 18:23:43
电信,172.64.206.197,25 MB,3321 kB/s,159 毫秒,SJC,2024-11-20 18:28:25
电信,104.19.26.102,25 MB,3249 kB/s,160 毫秒,SJC,2024-11-20 18:18:26
电信,104.16.112.202,27 MB,3505 kB/s,163 毫秒,LAX,2024-11-20 18:23:43
