线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.151,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 01:16:55
移动,172.66.3.156,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 01:10:46
移动,104.25.250.132,5 MB,647 kB/s,106 毫秒,HKG,2026-06-30 01:13:47
移动,104.25.255.218,5 MB,644 kB/s,127 毫秒,HKG,2026-06-30 01:15:36
移动,104.25.244.70,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 01:10:46
联通,162.159.19.84,5 MB,647 kB/s,206 毫秒,LAX,2026-06-30 01:20:36
联通,104.18.147.170,5 MB,645 kB/s,173 毫秒,LAX,2026-06-30 01:20:22
联通,104.19.10.111,5 MB,645 kB/s,172 毫秒,LAX,2026-06-30 01:10:25
联通,172.64.50.27,5 MB,647 kB/s,218 毫秒,LAX,2026-06-30 01:20:36
联通,104.21.93.70,5 MB,647 kB/s,217 毫秒,LAX,2026-06-30 01:16:55
电信,108.162.196.135,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 01:10:36
电信,162.159.60.99,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 01:20:36
电信,162.159.60.167,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 01:16:36
电信,162.159.25.5,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 01:16:36
电信,108.162.194.28,5 MB,648 kB/s,97 毫秒,SIN,2026-06-30 01:08:44
