线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.227,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 20:53:35
移动,104.19.41.9,5 MB,647 kB/s,53 毫秒,HKG,2026-03-29 21:04:36
移动,104.25.241.34,5 MB,647 kB/s,82 毫秒,HKG,2026-03-29 21:02:48
移动,104.17.140.177,5 MB,645 kB/s,238 毫秒,SJC,2026-03-29 21:02:25
移动,104.19.194.122,5 MB,644 kB/s,369 毫秒,LAX,2026-03-29 21:06:37
联通,104.17.150.220,5 MB,645 kB/s,159 毫秒,SJC,2026-03-29 21:00:25
联通,104.17.137.67,5 MB,645 kB/s,159 毫秒,SJC,2026-03-29 20:56:23
联通,162.159.237.98,5 MB,645 kB/s,166 毫秒,SJC,2026-03-29 20:58:26
联通,104.17.131.239,5 MB,645 kB/s,169 毫秒,SJC,2026-03-29 20:58:26
联通,104.17.157.27,5 MB,645 kB/s,166 毫秒,SJC,2026-03-29 21:04:24
电信,162.159.38.26,5 MB,647 kB/s,59 毫秒,NRT,2026-03-29 20:57:40
电信,162.159.38.227,5 MB,647 kB/s,67 毫秒,NRT,2026-03-29 20:58:36
电信,162.159.38.124,5 MB,647 kB/s,54 毫秒,NRT,2026-03-29 21:06:38
电信,162.159.19.241,5 MB,647 kB/s,95 毫秒,SIN,2026-03-29 21:01:38
电信,162.159.38.247,5 MB,647 kB/s,65 毫秒,NRT,2026-03-29 21:01:38
