线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.111,5 MB,645 kB/s,56 毫秒,HKG,2026-05-28 20:55:04
移动,104.18.87.133,5 MB,647 kB/s,58 毫秒,HKG,2026-05-28 20:59:44
移动,104.17.127.10,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 20:50:53
移动,104.17.169.4,5 MB,645 kB/s,54 毫秒,HKG,2026-05-28 20:55:04
移动,104.17.156.233,5 MB,645 kB/s,78 毫秒,HKG,2026-05-28 21:00:48
联通,162.159.15.131,5 MB,647 kB/s,200 毫秒,LAX,2026-05-28 20:52:41
联通,104.17.156.245,5 MB,647 kB/s,140 毫秒,SJC,2026-05-28 20:56:50
联通,162.159.17.27,5 MB,645 kB/s,173 毫秒,LAX,2026-05-28 20:58:50
联通,104.17.156.142,5 MB,647 kB/s,140 毫秒,SJC,2026-05-28 20:54:49
联通,104.17.156.136,5 MB,645 kB/s,149 毫秒,SJC,2026-05-28 20:52:50
电信,162.159.34.165,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 21:02:41
电信,162.159.10.110,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 20:56:38
电信,162.159.5.108,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 20:56:38
电信,162.159.26.8,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 20:52:41
电信,162.159.10.198,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 20:55:39
