线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.92,5 MB,645 kB/s,106 毫秒,HKG,2026-05-17 02:11:32
移动,104.17.139.209,5 MB,645 kB/s,254 毫秒,SJC,2026-05-17 02:15:31
移动,104.17.165.251,5 MB,647 kB/s,57 毫秒,HKG,2026-05-17 02:18:45
移动,104.17.209.90,5 MB,645 kB/s,57 毫秒,HKG,2026-05-17 02:22:21
移动,104.17.146.238,5 MB,647 kB/s,106 毫秒,HKG,2026-05-17 02:19:35
联通,104.17.146.92,5 MB,645 kB/s,139 毫秒,SJC,2026-05-17 02:11:32
联通,104.17.89.227,3 MB,373 kB/s,184 毫秒,LAX,2026-05-17 02:11:55
联通,104.17.139.209,5 MB,645 kB/s,135 毫秒,SJC,2026-05-17 02:15:31
联通,162.159.18.194,4 MB,580 kB/s,183 毫秒,LAX,2026-05-17 02:11:55
联通,104.17.135.181,5 MB,645 kB/s,141 毫秒,SJC,2026-05-17 02:23:39
电信,108.162.194.197,5 MB,648 kB/s,67 毫秒,SIN,2026-05-17 02:25:36
电信,173.245.59.19,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 02:20:38
电信,173.245.59.119,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 02:20:40
电信,108.162.194.85,3 MB,377 kB/s,73 毫秒,SIN,2026-05-17 02:17:56
电信,162.159.13.237,5 MB,647 kB/s,67 毫秒,SIN,2026-05-17 02:15:35
