线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.97,5 MB,645 kB/s,172 毫秒,FRA,2026-02-28 00:25:42
移动,104.20.54.134,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 00:30:49
移动,104.18.6.134,5 MB,645 kB/s,200 毫秒,SEA,2026-02-28 00:32:05
移动,104.17.144.195,5 MB,645 kB/s,220 毫秒,SJC,2026-02-28 00:33:09
移动,104.17.147.116,5 MB,645 kB/s,170 毫秒,SJC,2026-02-28 00:27:42
联通,162.159.45.42,5 MB,647 kB/s,216 毫秒,LAX,2026-02-28 00:33:50
联通,162.159.45.181,5 MB,647 kB/s,216 毫秒,LAX,2026-02-28 00:36:39
联通,104.17.132.32,5 MB,645 kB/s,137 毫秒,SJC,2026-02-28 00:24:09
联通,162.159.45.236,5 MB,647 kB/s,216 毫秒,LAX,2026-02-28 00:27:40
联通,162.159.45.31,5 MB,647 kB/s,216 毫秒,LAX,2026-02-28 00:35:38
电信,162.159.44.155,5 MB,647 kB/s,45 毫秒,NRT,2026-02-28 00:33:50
电信,162.159.44.252,5 MB,647 kB/s,71 毫秒,NRT,2026-02-28 00:36:39
电信,162.159.3.75,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 00:32:41
电信,162.159.44.15,5 MB,647 kB/s,100 毫秒,NRT,2026-02-28 00:37:39
电信,172.64.42.204,5 MB,648 kB/s,133 毫秒,SIN,2026-02-28 00:35:42
