线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.71,31 MB,4011 kB/s,198 毫秒,SEA,2025-04-17 20:32:09
移动,104.21.29.212,28 MB,3648 kB/s,155 毫秒,SEA,2025-04-17 20:32:41
移动,172.67.157.13,28 MB,3665 kB/s,167 毫秒,SEA,2025-04-17 20:34:51
移动,104.16.61.225,31 MB,4024 kB/s,155 毫秒,SEA,2025-04-17 20:34:51
移动,104.17.253.246,29 MB,3789 kB/s,167 毫秒,SEA,2025-04-17 20:26:50
联通,104.24.190.42,29 MB,3745 kB/s,184 毫秒,LAX,2025-04-17 20:33:03
联通,104.18.37.108,29 MB,3800 kB/s,170 毫秒,LAX,2025-04-17 20:26:18
联通,104.16.94.193,28 MB,3638 kB/s,159 毫秒,SJC,2025-04-17 20:38:14
联通,104.19.77.139,28 MB,3585 kB/s,161 毫秒,LAX,2025-04-17 20:35:54
联通,104.20.141.8,29 MB,3771 kB/s,183 毫秒,LAX,2025-04-17 20:36:25
电信,104.19.15.44,26 MB,3388 kB/s,140 毫秒,SJC,2025-04-17 20:33:42
电信,172.67.238.201,10 MB,1384 kB/s,223 毫秒,AMS,2025-04-17 20:33:23
电信,104.19.111.242,30 MB,3842 kB/s,179 毫秒,SJC,2025-04-17 20:28:33
电信,104.19.93.216,21 MB,2770 kB/s,162 毫秒,SJC,2025-04-17 20:40:45
电信,104.16.125.203,29 MB,3723 kB/s,142 毫秒,LAX,2025-04-17 20:33:42
