线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.91,5 MB,645 kB/s,77 毫秒,HKG,2026-07-29 02:55:42
移动,104.17.111.175,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 02:48:38
移动,104.17.147.90,5 MB,647 kB/s,84 毫秒,HKG,2026-07-29 02:45:42
移动,104.17.147.15,5 MB,647 kB/s,84 毫秒,HKG,2026-07-29 02:43:42
移动,104.17.147.226,5 MB,645 kB/s,84 毫秒,HKG,2026-07-29 02:55:42
联通,104.19.186.79,5 MB,645 kB/s,180 毫秒,LAX,2026-07-29 02:49:38
联通,104.16.248.157,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 02:49:38
联通,104.21.95.212,5 MB,645 kB/s,180 毫秒,LAX,2026-07-29 02:43:37
联通,162.159.43.166,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 02:50:34
联通,104.25.166.22,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 02:55:37
电信,162.159.21.107,5 MB,648 kB/s,97 毫秒,SIN,2026-07-29 02:46:35
电信,162.159.1.217,5 MB,647 kB/s,94 毫秒,SIN,2026-07-29 02:52:32
电信,162.159.21.119,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 02:48:38
电信,162.159.43.166,5 MB,647 kB/s,69 毫秒,SIN,2026-07-29 02:50:34
电信,162.159.61.248,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 02:50:36
