线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.245,30 MB,3944 kB/s,178 毫秒,SJC,2025-08-16 05:20:18
移动,104.17.206.175,23 MB,3004 kB/s,96 毫秒,SJC,2025-08-16 05:18:00
移动,104.19.253.251,30 MB,3907 kB/s,182 毫秒,SJC,2025-08-16 05:20:18
移动,104.19.189.198,29 MB,3798 kB/s,162 毫秒,SJC,2025-08-16 05:18:00
移动,104.16.110.228,32 MB,4166 kB/s,173 毫秒,LHR,2025-08-16 05:10:14
联通,104.16.221.240,53 MB,6896 kB/s,153 毫秒,SJC,2025-08-16 05:19:06
联通,104.16.141.242,48 MB,6214 kB/s,155 毫秒,SJC,2025-08-16 05:11:57
联通,104.16.95.249,29 MB,3717 kB/s,147 毫秒,SJC,2025-08-16 05:10:47
联通,104.17.143.167,29 MB,3772 kB/s,156 毫秒,SJC,2025-08-16 05:11:57
联通,104.18.237.140,42 MB,5381 kB/s,132 毫秒,SJC,2025-08-16 05:21:25
电信,104.18.93.172,27 MB,3567 kB/s,165 毫秒,SJC,2025-08-16 05:34:08
电信,172.64.66.210,29 MB,3752 kB/s,170 毫秒,SJC,2025-08-16 05:26:16
电信,104.18.141.39,26 MB,3429 kB/s,167 毫秒,SJC,2025-08-16 05:25:10
电信,104.18.223.146,26 MB,3394 kB/s,167 毫秒,SJC,2025-08-16 05:25:10
电信,104.19.238.131,26 MB,3380 kB/s,167 毫秒,SJC,2025-08-16 05:25:10
