线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.71,5 MB,647 kB/s,55 毫秒,HKG,2026-09-24 09:04:44
移动,104.17.218.214,5 MB,647 kB/s,58 毫秒,HKG,2026-09-24 08:58:43
移动,104.17.161.38,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 08:49:39
移动,104.17.152.107,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 08:54:39
移动,104.17.211.57,5 MB,647 kB/s,57 毫秒,HKG,2026-09-24 08:56:10
联通,104.17.177.207,5 MB,647 kB/s,38 毫秒,HKG,2026-09-24 09:00:34
联通,104.16.146.215,5 MB,647 kB/s,39 毫秒,HKG,2026-09-24 08:55:37
联通,104.16.241.31,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 07:55:34
联通,104.17.149.108,5 MB,645 kB/s,145 毫秒,SJC,2026-09-24 08:54:56
联通,104.17.106.232,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 09:05:38
电信,172.66.200.245,5 MB,647 kB/s,164 毫秒,FRA,2026-09-24 09:06:47
电信,104.18.195.130,5 MB,645 kB/s,182 毫秒,LAX,2026-09-24 06:55:37
电信,172.66.157.211,5 MB,645 kB/s,168 毫秒,FRA,2026-09-24 09:06:57
电信,172.66.156.70,5 MB,645 kB/s,167 毫秒,FRA,2026-09-24 08:50:39
电信,172.66.173.178,5 MB,645 kB/s,168 毫秒,FRA,2026-09-24 06:30:39
