线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.125.114,5 MB,647 kB/s,68 毫秒,HKG,2026-09-15 00:30:45
移动,104.16.253.98,5 MB,647 kB/s,96 毫秒,HKG,2026-09-15 00:30:45
移动,104.21.91.63,5 MB,647 kB/s,103 毫秒,HKG,2026-09-15 00:41:42
移动,104.25.253.169,5 MB,647 kB/s,103 毫秒,HKG,2026-09-15 00:34:03
移动,104.25.244.252,5 MB,647 kB/s,103 毫秒,HKG,2026-09-15 00:41:42
联通,104.19.41.101,5 MB,645 kB/s,221 毫秒,LAX,2026-09-14 21:45:17
联通,104.19.79.94,5 MB,645 kB/s,187 毫秒,LAX,2026-09-15 00:40:52
联通,104.17.139.70,5 MB,645 kB/s,147 毫秒,SJC,2026-09-14 22:03:57
联通,104.19.193.149,5 MB,645 kB/s,176 毫秒,LAX,2026-09-15 00:31:58
联通,104.17.139.97,5 MB,645 kB/s,150 毫秒,SJC,2026-09-14 22:19:59
电信,162.159.160.96,5 MB,645 kB/s,223 毫秒,FRA,2026-09-14 23:06:10
电信,162.159.160.151,5 MB,645 kB/s,223 毫秒,FRA,2026-09-14 23:00:13
电信,162.159.160.239,5 MB,645 kB/s,223 毫秒,FRA,2026-09-14 22:46:05
电信,162.159.160.141,5 MB,645 kB/s,223 毫秒,FRA,2026-09-14 22:58:08
电信,162.159.160.44,5 MB,645 kB/s,223 毫秒,FRA,2026-09-14 22:44:07
