线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.63,5 MB,647 kB/s,57 毫秒,HKG,2026-07-11 10:23:39
移动,104.18.92.254,5 MB,644 kB/s,55 毫秒,HKG,2026-07-11 10:19:54
移动,104.18.89.142,5 MB,647 kB/s,57 毫秒,HKG,2026-07-11 10:19:54
移动,104.16.106.57,5 MB,645 kB/s,203 毫秒,LAX,2026-07-11 10:17:35
移动,162.159.82.86,5 MB,648 kB/s,201 毫秒,LHR,2026-07-11 10:30:40
联通,162.159.237.145,5 MB,645 kB/s,139 毫秒,SJC,2026-07-11 10:18:32
联通,104.17.142.57,5 MB,647 kB/s,137 毫秒,SJC,2026-07-11 10:28:40
联通,104.17.141.135,5 MB,645 kB/s,136 毫秒,SJC,2026-07-11 10:26:31
联通,104.17.141.128,5 MB,645 kB/s,136 毫秒,SJC,2026-07-11 10:22:37
联通,104.17.142.252,5 MB,647 kB/s,133 毫秒,SJC,2026-07-11 10:30:40
电信,172.64.48.197,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 10:25:43
电信,162.159.41.115,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 10:28:40
电信,162.159.13.60,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 10:22:43
电信,162.159.16.63,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 10:20:40
电信,162.159.21.130,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 10:30:37
