线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.109,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 04:28:30
移动,104.18.82.219,5 MB,647 kB/s,54 毫秒,HKG,2026-06-22 04:28:30
移动,104.17.152.152,5 MB,647 kB/s,54 毫秒,HKG,2026-06-22 04:28:30
移动,104.18.46.221,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 04:25:33
移动,104.17.188.163,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 04:31:40
联通,104.17.158.214,5 MB,648 kB/s,155 毫秒,SJC,2026-06-22 04:25:33
联通,162.159.13.230,5 MB,647 kB/s,203 毫秒,LAX,2026-06-22 04:32:34
联通,162.159.61.166,5 MB,647 kB/s,197 毫秒,LAX,2026-06-22 04:22:31
联通,162.159.61.241,5 MB,647 kB/s,197 毫秒,LAX,2026-06-22 04:35:33
联通,162.159.12.90,5 MB,647 kB/s,200 毫秒,LAX,2026-06-22 04:25:30
电信,162.159.26.189,5 MB,647 kB/s,69 毫秒,SIN,2026-06-22 04:25:30
电信,162.159.20.30,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 04:28:32
电信,172.64.41.140,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 04:26:31
电信,172.64.49.154,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 04:24:34
电信,108.162.193.63,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 04:30:31
