线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.102,40 MB,5198 kB/s,186 毫秒,SJC,2025-08-01 07:08:20
移动,104.16.127.104,40 MB,5123 kB/s,184 毫秒,SJC,2025-08-01 07:08:20
移动,104.16.205.121,44 MB,5645 kB/s,181 毫秒,SJC,2025-08-01 06:59:02
移动,104.18.254.59,30 MB,3962 kB/s,176 毫秒,SJC,2025-08-01 06:59:02
移动,104.16.94.84,41 MB,5288 kB/s,177 毫秒,SJC,2025-08-01 06:59:02
联通,104.19.191.3,32 MB,4163 kB/s,163 毫秒,SJC,2025-08-01 06:58:07
联通,104.18.254.211,28 MB,3592 kB/s,151 毫秒,SJC,2025-08-01 07:01:43
联通,104.17.238.28,29 MB,3744 kB/s,146 毫秒,SJC,2025-08-01 07:08:40
联通,104.17.14.31,27 MB,3579 kB/s,155 毫秒,LAX,2025-08-01 07:08:40
联通,104.21.237.62,28 MB,3619 kB/s,152 毫秒,SJC,2025-08-01 07:01:43
电信,172.64.52.128,44 MB,5724 kB/s,165 毫秒,SJC,2025-08-01 07:07:35
电信,104.16.46.83,35 MB,4550 kB/s,173 毫秒,SJC,2025-08-01 06:56:23
电信,104.16.222.94,41 MB,5270 kB/s,167 毫秒,SJC,2025-08-01 07:07:35
电信,104.18.38.182,41 MB,5370 kB/s,169 毫秒,SJC,2025-08-01 06:56:23
电信,172.64.79.10,27 MB,3575 kB/s,174 毫秒,SJC,2025-08-01 06:56:23
