线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.207,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 06:54:37
移动,104.25.254.34,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 07:05:46
移动,104.25.254.10,5 MB,647 kB/s,106 毫秒,HKG,2026-07-17 06:57:53
移动,104.21.88.229,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 06:57:53
移动,104.25.250.117,5 MB,647 kB/s,106 毫秒,HKG,2026-07-17 06:57:53
联通,108.162.193.118,5 MB,647 kB/s,199 毫秒,LAX,2026-07-17 06:59:42
联通,104.17.155.170,5 MB,645 kB/s,179 毫秒,SJC,2026-07-17 06:56:36
联通,198.41.222.125,5 MB,647 kB/s,199 毫秒,LAX,2026-07-17 07:01:54
联通,104.16.142.183,5 MB,645 kB/s,182 毫秒,LAX,2026-07-17 06:56:36
联通,104.17.155.209,5 MB,645 kB/s,181 毫秒,SJC,2026-07-17 06:53:35
电信,162.159.26.233,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 06:55:33
电信,162.159.8.223,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 06:57:41
电信,162.159.1.143,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 06:59:42
电信,162.159.1.77,5 MB,647 kB/s,63 毫秒,SIN,2026-07-17 07:01:00
电信,162.159.26.33,5 MB,647 kB/s,95 毫秒,SIN,2026-07-17 07:01:54
