线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.11,28 MB,3698 kB/s,197 毫秒,SJC,2025-07-18 15:55:34
移动,104.16.175.205,56 MB,7226 kB/s,177 毫秒,SJC,2025-07-18 15:55:34
移动,104.19.253.183,21 MB,2795 kB/s,202 毫秒,SJC,2025-07-18 15:59:32
移动,104.18.111.204,34 MB,4432 kB/s,185 毫秒,SJC,2025-07-18 15:55:34
移动,104.18.254.161,44 MB,5642 kB/s,181 毫秒,SJC,2025-07-18 15:55:34
联通,172.64.32.254,29 MB,3802 kB/s,189 毫秒,LAX,2025-07-18 15:57:33
联通,172.64.146.178,31 MB,3991 kB/s,198 毫秒,LAX,2025-07-18 15:57:33
联通,172.64.158.143,33 MB,4267 kB/s,167 毫秒,LAX,2025-07-18 15:55:50
联通,104.19.207.223,40 MB,5168 kB/s,197 毫秒,LAX,2025-07-18 16:06:12
联通,172.66.142.201,44 MB,5679 kB/s,190 毫秒,LAX,2025-07-18 16:06:12
电信,172.67.207.3,28 MB,3648 kB/s,210 毫秒,AMS,2025-07-18 16:01:00
电信,172.67.174.207,33 MB,4328 kB/s,206 毫秒,AMS,2025-07-18 16:01:00
电信,104.21.93.208,32 MB,4102 kB/s,204 毫秒,AMS,2025-07-18 15:54:51
电信,172.67.222.49,28 MB,3650 kB/s,240 毫秒,AMS,2025-07-18 15:53:49
电信,172.67.207.60,33 MB,4339 kB/s,207 毫秒,AMS,2025-07-18 16:08:01
