线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.179,5 MB,645 kB/s,49 毫秒,HKG,2026-08-12 21:08:02
移动,104.17.149.109,5 MB,647 kB/s,70 毫秒,HKG,2026-08-12 21:11:07
移动,104.17.220.14,5 MB,647 kB/s,51 毫秒,HKG,2026-08-12 21:05:07
移动,104.17.106.226,5 MB,647 kB/s,68 毫秒,HKG,2026-08-12 21:14:04
移动,104.16.241.225,5 MB,647 kB/s,57 毫秒,HKG,2026-08-12 21:09:02
联通,104.17.132.183,5 MB,645 kB/s,160 毫秒,SJC,2026-08-12 21:02:42
联通,104.17.149.110,5 MB,645 kB/s,151 毫秒,SJC,2026-08-12 21:06:23
联通,104.17.153.72,5 MB,648 kB/s,138 毫秒,SJC,2026-08-12 21:04:27
联通,104.17.153.161,5 MB,645 kB/s,146 毫秒,SJC,2026-08-12 21:14:22
联通,104.17.149.109,5 MB,647 kB/s,161 毫秒,SJC,2026-08-12 21:11:07
电信,162.159.25.191,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 21:03:40
电信,172.64.41.176,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 21:09:38
电信,172.64.42.222,5 MB,645 kB/s,97 毫秒,SIN,2026-08-12 21:01:41
电信,162.159.60.142,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 21:05:41
电信,162.159.60.126,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 21:11:39
