线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.199,33 MB,4277 kB/s,186 毫秒,SEA,2025-06-01 14:21:47
移动,104.16.63.13,32 MB,4211 kB/s,194 毫秒,SEA,2025-06-01 14:21:47
移动,104.16.189.56,31 MB,4006 kB/s,196 毫秒,SJC,2025-06-01 14:31:52
移动,104.17.238.35,33 MB,4251 kB/s,193 毫秒,SEA,2025-06-01 14:31:52
移动,104.17.31.33,34 MB,4403 kB/s,196 毫秒,SEA,2025-06-01 14:21:47
联通,104.20.222.233,28 MB,3671 kB/s,170 毫秒,LAX,2025-06-01 14:25:41
联通,104.20.207.189,33 MB,4271 kB/s,187 毫秒,LAX,2025-06-01 14:27:19
联通,104.20.191.36,29 MB,3783 kB/s,167 毫秒,LAX,2025-06-01 14:25:41
联通,104.17.109.145,29 MB,3819 kB/s,168 毫秒,SJC,2025-06-01 14:33:13
联通,104.24.14.159,29 MB,3727 kB/s,177 毫秒,LAX,2025-06-01 14:26:18
电信,104.19.77.89,31 MB,4061 kB/s,193 毫秒,SJC,2025-06-01 14:31:41
电信,104.21.237.13,34 MB,4381 kB/s,187 毫秒,LAX,2025-06-01 14:25:03
电信,172.67.173.77,33 MB,4351 kB/s,196 毫秒,AMS,2025-06-01 14:25:03
电信,172.64.40.211,33 MB,4250 kB/s,163 毫秒,LAX,2025-06-01 14:25:03
电信,104.17.109.200,31 MB,4017 kB/s,222 毫秒,SJC,2025-06-01 14:31:41
