线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.47.85,5 MB,647 kB/s,55 毫秒,HKG,2026-09-24 09:14:43
移动,104.17.125.218,5 MB,647 kB/s,59 毫秒,HKG,2026-09-24 09:25:43
移动,104.17.185.248,5 MB,645 kB/s,58 毫秒,HKG,2026-09-24 09:25:44
移动,104.17.220.59,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 08:25:32
移动,104.17.156.124,5 MB,647 kB/s,60 毫秒,HKG,2026-09-24 09:05:38
联通,104.17.58.40,5 MB,647 kB/s,32 毫秒,HKG,2026-09-24 09:05:38
联通,104.17.182.146,5 MB,647 kB/s,38 毫秒,HKG,2026-09-24 09:15:35
联通,172.64.158.251,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 09:20:41
联通,104.17.110.111,5 MB,647 kB/s,33 毫秒,HKG,2026-09-24 08:00:37
联通,104.17.101.24,5 MB,647 kB/s,38 毫秒,HKG,2026-09-24 09:25:36
电信,172.66.157.211,5 MB,645 kB/s,168 毫秒,FRA,2026-09-24 09:06:57
电信,104.19.254.194,5 MB,645 kB/s,189 毫秒,LAX,2026-09-24 09:11:44
电信,104.19.92.20,5 MB,645 kB/s,183 毫秒,LAX,2026-09-24 06:40:37
电信,104.18.195.130,5 MB,645 kB/s,182 毫秒,LAX,2026-09-24 06:55:37
电信,162.159.151.108,5 MB,645 kB/s,166 毫秒,FRA,2026-09-24 06:29:01
