线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.234,27 MB,3470 kB/s,159 毫秒,SEA,2025-05-20 14:51:45
移动,104.16.63.152,29 MB,3747 kB/s,166 毫秒,SEA,2025-05-20 14:51:45
移动,104.17.237.117,29 MB,3724 kB/s,169 毫秒,SEA,2025-05-20 14:51:45
移动,172.66.47.211,28 MB,3690 kB/s,150 毫秒,SEA,2025-05-20 14:58:48
移动,104.17.237.222,28 MB,3601 kB/s,169 毫秒,SEA,2025-05-20 14:58:48
联通,104.19.157.155,28 MB,3635 kB/s,163 毫秒,SJC,2025-05-20 14:52:01
联通,104.16.78.6,29 MB,3767 kB/s,167 毫秒,SJC,2025-05-20 14:52:01
联通,172.66.158.50,28 MB,3658 kB/s,176 毫秒,LAX,2025-05-20 14:49:01
联通,104.23.126.99,29 MB,3797 kB/s,176 毫秒,LAX,2025-05-20 14:49:01
联通,104.17.159.239,28 MB,3637 kB/s,166 毫秒,SJC,2025-05-20 14:52:01
电信,104.19.253.5,29 MB,3759 kB/s,205 毫秒,LAX,2025-05-20 14:51:04
电信,104.16.127.3,29 MB,3809 kB/s,180 毫秒,LAX,2025-05-20 14:51:04
电信,104.19.141.93,30 MB,3900 kB/s,186 毫秒,LAX,2025-05-20 14:52:02
电信,104.19.142.6,30 MB,3847 kB/s,170 毫秒,LAX,2025-05-20 14:52:02
电信,104.19.63.1,35 MB,4496 kB/s,188 毫秒,SJC,2025-05-20 14:58:59
