线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.30.137,17 MB,2283 kB/s,209 毫秒,SJC,2025-12-09 23:06:25
移动,104.18.238.242,17 MB,2257 kB/s,204 毫秒,SJC,2025-12-09 23:06:25
移动,104.16.142.225,22 MB,2868 kB/s,189 毫秒,LHR,2025-12-09 23:06:25
移动,104.16.174.40,16 MB,2138 kB/s,199 毫秒,SJC,2025-12-09 23:06:25
移动,104.25.111.82,26 MB,3362 kB/s,192 毫秒,LAX,2025-12-09 23:06:28
联通,104.18.38.31,28 MB,3616 kB/s,178 毫秒,LAX,2025-12-09 23:01:24
联通,104.18.31.110,30 MB,3847 kB/s,179 毫秒,LAX,2025-12-09 23:01:24
联通,104.16.111.55,48 MB,6261 kB/s,165 毫秒,SJC,2025-12-09 23:01:24
联通,104.17.109.190,27 MB,3501 kB/s,165 毫秒,SJC,2025-12-09 23:09:27
联通,104.16.29.215,29 MB,3825 kB/s,165 毫秒,SJC,2025-12-09 23:01:24
电信,172.64.156.123,26 MB,3359 kB/s,113 毫秒,SIN,2025-12-09 23:02:04
电信,172.64.40.102,26 MB,3391 kB/s,114 毫秒,SIN,2025-12-09 23:02:04
电信,104.18.39.124,26 MB,3405 kB/s,113 毫秒,SIN,2025-12-09 23:02:04
电信,172.64.33.209,26 MB,3448 kB/s,113 毫秒,SIN,2025-12-09 23:02:04
电信,104.18.40.111,25 MB,3209 kB/s,114 毫秒,SIN,2025-12-09 23:02:04
