移动,104.21.230.175,27 MB,3554 kB/s,190 毫秒,SEA,2025-01-13 16:23:44
移动,104.21.231.34,21 MB,2762 kB/s,191 毫秒,SEA,2025-01-13 16:03:59
移动,104.21.236.115,29 MB,3726 kB/s,191 毫秒,SEA,2025-01-13 16:18:29
移动,172.67.163.32,29 MB,3772 kB/s,190 毫秒,SEA,2025-01-13 16:08:31
移动,172.67.174.162,30 MB,3916 kB/s,190 毫秒,SEA,2025-01-13 16:08:31
联通,104.21.30.222,23 MB,3014 kB/s,190 毫秒,LAX,2025-01-13 16:07:11
联通,104.21.13.38,29 MB,3756 kB/s,190 毫秒,LAX,2025-01-13 15:56:39
联通,104.21.203.198,33 MB,4226 kB/s,189 毫秒,LAX,2025-01-13 15:59:24
联通,104.21.20.135,31 MB,4008 kB/s,188 毫秒,LAX,2025-01-13 16:08:06
联通,104.21.32.77,29 MB,3824 kB/s,190 毫秒,LAX,2025-01-13 16:10:29
电信,104.21.225.236,29 MB,3765 kB/s,182 毫秒,LAX,2025-01-13 16:23:57
电信,104.21.238.169,28 MB,3705 kB/s,189 毫秒,LAX,2025-01-13 16:09:32
电信,104.21.237.199,29 MB,3718 kB/s,197 毫秒,LAX,2025-01-13 16:13:39
电信,172.67.158.75,29 MB,3776 kB/s,200 毫秒,LHR,2025-01-13 16:18:29
电信,104.21.236.118,27 MB,3517 kB/s,183 毫秒,LAX,2025-01-13 16:16:35
