线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.234,39 MB,4994 kB/s,166 毫秒,SEA,2025-09-22 16:36:48
移动,104.16.223.110,37 MB,4815 kB/s,172 毫秒,SJC,2025-09-22 16:45:05
移动,104.16.61.136,28 MB,3616 kB/s,165 毫秒,SEA,2025-09-22 16:36:48
移动,172.64.79.162,38 MB,4939 kB/s,170 毫秒,SJC,2025-09-22 16:45:05
移动,104.24.94.69,40 MB,5203 kB/s,175 毫秒,LAX,2025-09-22 16:43:50
联通,104.16.253.95,27 MB,3524 kB/s,136 毫秒,SJC,2025-09-22 16:34:08
联通,104.19.62.59,28 MB,3654 kB/s,160 毫秒,SJC,2025-09-22 16:43:15
联通,104.18.46.146,28 MB,3666 kB/s,157 毫秒,SJC,2025-09-22 16:43:15
联通,104.17.190.89,27 MB,3473 kB/s,148 毫秒,SJC,2025-09-22 16:42:43
联通,104.17.29.209,68 MB,8773 kB/s,134 毫秒,SJC,2025-09-22 16:41:58
电信,104.17.222.49,39 MB,5093 kB/s,177 毫秒,SJC,2025-09-22 16:46:53
电信,104.19.110.201,27 MB,3507 kB/s,172 毫秒,SJC,2025-09-22 16:35:09
电信,104.16.125.6,29 MB,3747 kB/s,178 毫秒,LAX,2025-09-22 16:35:09
电信,104.16.141.102,27 MB,3500 kB/s,175 毫秒,SJC,2025-09-22 16:46:53
电信,104.19.14.177,28 MB,3688 kB/s,175 毫秒,SJC,2025-09-22 16:46:53
