线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.233,29 MB,3789 kB/s,155 毫秒,SEA,2025-12-06 18:18:01
移动,104.16.14.149,24 MB,3107 kB/s,90 毫秒,SEA,2025-12-06 18:18:01
移动,104.17.238.26,32 MB,4114 kB/s,196 毫秒,SEA,2025-12-06 18:24:14
移动,104.18.189.172,30 MB,3963 kB/s,188 毫秒,SEA,2025-12-06 18:15:15
移动,104.18.15.76,34 MB,4380 kB/s,167 毫秒,SEA,2025-12-06 18:18:01
联通,172.67.127.68,27 MB,3539 kB/s,225 毫秒,LAX,2025-12-06 18:20:12
联通,104.18.207.144,28 MB,3629 kB/s,135 毫秒,SJC,2025-12-06 18:25:05
联通,104.17.143.114,64 MB,8318 kB/s,133 毫秒,SJC,2025-12-06 18:25:05
联通,104.18.15.93,39 MB,5077 kB/s,227 毫秒,LAX,2025-12-06 18:20:12
联通,104.16.77.184,71 MB,9162 kB/s,133 毫秒,SJC,2025-12-06 18:17:06
电信,104.18.34.200,33 MB,4317 kB/s,113 毫秒,SIN,2025-12-06 18:26:48
电信,172.64.144.38,30 MB,3849 kB/s,113 毫秒,SIN,2025-12-06 18:26:48
电信,172.64.32.45,52 MB,6668 kB/s,114 毫秒,SIN,2025-12-06 18:26:48
电信,172.64.35.14,27 MB,3496 kB/s,113 毫秒,SIN,2025-12-06 18:26:48
电信,104.18.36.66,25 MB,3224 kB/s,114 毫秒,SIN,2025-12-06 18:26:48
