线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.154,28 MB,3593 kB/s,180 毫秒,SJC,2025-07-29 01:34:35
移动,104.17.94.227,32 MB,4186 kB/s,176 毫秒,SJC,2025-07-29 01:34:35
移动,104.16.237.151,41 MB,5342 kB/s,182 毫秒,SJC,2025-07-29 01:37:17
移动,104.18.142.108,30 MB,3883 kB/s,186 毫秒,SJC,2025-07-29 01:27:38
移动,104.17.14.112,35 MB,4508 kB/s,180 毫秒,SJC,2025-07-29 01:34:35
联通,172.66.47.4,28 MB,3623 kB/s,180 毫秒,LAX,2025-07-29 01:36:33
联通,104.20.63.244,29 MB,3787 kB/s,167 毫秒,LAX,2025-07-29 01:28:34
联通,104.17.254.57,53 MB,6816 kB/s,162 毫秒,SJC,2025-07-29 01:34:01
联通,104.19.46.254,42 MB,5391 kB/s,179 毫秒,LAX,2025-07-29 01:28:35
联通,104.16.77.167,56 MB,7255 kB/s,168 毫秒,SJC,2025-07-29 01:34:01
电信,104.16.125.18,30 MB,3922 kB/s,169 毫秒,LAX,2025-07-29 01:37:06
电信,104.19.253.133,29 MB,3804 kB/s,189 毫秒,LAX,2025-07-29 01:29:55
电信,104.19.79.198,15 MB,1947 kB/s,185 毫秒,SJC,2025-07-29 01:28:58
电信,104.16.125.187,32 MB,4187 kB/s,170 毫秒,LAX,2025-07-29 01:29:55
电信,104.19.143.225,30 MB,3860 kB/s,171 毫秒,LAX,2025-07-29 01:29:55
