移动,104.18.1.58,33 MB,4338 kB/s,200 毫秒,SEA,2024-12-03 12:19:42
移动,104.18.31.116,31 MB,4091 kB/s,202 毫秒,SEA,2024-12-03 12:05:21
移动,104.19.165.208,29 MB,3775 kB/s,203 毫秒,SEA,2024-12-03 12:09:56
移动,104.18.43.96,30 MB,3924 kB/s,152 毫秒,HKG,2024-12-03 12:19:42
移动,104.19.145.43,34 MB,4433 kB/s,151 毫秒,HKG,2024-12-03 12:05:21
联通,172.66.157.68,28 MB,3685 kB/s,186 毫秒,LAX,2024-12-03 12:04:57
联通,104.20.16.124,29 MB,3804 kB/s,160 毫秒,HKG,2024-12-03 11:56:04
联通,104.24.12.184,29 MB,3736 kB/s,187 毫秒,LAX,2024-12-03 12:14:59
联通,104.26.12.93,30 MB,3854 kB/s,178 毫秒,HKG,2024-12-03 11:56:04
联通,172.67.32.108,28 MB,3627 kB/s,186 毫秒,LAX,2024-12-03 12:04:57
电信,104.18.155.160,23 MB,3001 kB/s,165 毫秒,SJC,2024-12-03 12:09:56
电信,198.41.204.82,4 MB,639 kB/s,165 毫秒,SJC,2024-12-03 11:54:18
电信,104.19.223.114,4 MB,620 kB/s,160 毫秒,SJC,2024-12-03 12:12:23
电信,104.17.84.205,5 MB,642 kB/s,165 毫秒,SJC,2024-12-03 12:03:22
电信,104.17.0.4,5 MB,687 kB/s,159 毫秒,SJC,2024-12-03 12:03:22
