线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.183,30 MB,3886 kB/s,187 毫秒,SJC,2025-08-16 03:20:21
移动,104.16.14.60,50 MB,6492 kB/s,63 毫秒,SEA,2025-08-16 03:20:02
移动,104.16.206.236,31 MB,3986 kB/s,185 毫秒,SJC,2025-08-16 03:30:16
移动,172.64.79.28,75 MB,9637 kB/s,165 毫秒,SJC,2025-08-16 03:20:02
移动,104.18.109.52,40 MB,5227 kB/s,181 毫秒,SJC,2025-08-16 03:30:16
联通,104.17.142.123,29 MB,3784 kB/s,148 毫秒,SJC,2025-08-16 03:28:47
联通,104.21.237.95,28 MB,3605 kB/s,148 毫秒,SJC,2025-08-16 03:21:43
联通,104.17.157.126,39 MB,5026 kB/s,155 毫秒,SJC,2025-08-16 03:20:09
联通,104.17.159.103,27 MB,3543 kB/s,156 毫秒,SJC,2025-08-16 03:29:05
联通,104.18.190.41,28 MB,3612 kB/s,149 毫秒,SJC,2025-08-16 03:28:47
