
移动,172.66.43.94,2 MB,299 kB/s,178 毫秒,SEA,2024-10-13 15:30:33
移动,172.67.176.182,30 MB,3899 kB/s,184 毫秒,SEA,2024-10-13 15:30:33
移动,104.18.19.68,30 MB,3853 kB/s,202 毫秒,SEA,2024-10-13 15:30:33
移动,104.16.46.31,32 MB,4159 kB/s,203 毫秒,SEA,2024-10-13 15:30:33
移动,104.17.253.35,30 MB,3891 kB/s,204 毫秒,SEA,2024-10-13 15:30:33
联通,104.20.18.221,25 MB,3200 kB/s,95 毫秒,HKG,2024-10-13 15:30:37
联通,162.159.129.176,20 MB,2568 kB/s,95 毫秒,HKG,2024-10-13 15:16:46
联通,104.26.9.177,25 MB,3271 kB/s,95 毫秒,HKG,2024-10-13 15:30:37
联通,172.67.72.109,12 MB,1621 kB/s,96 毫秒,HKG,2024-10-13 15:30:37
联通,172.67.68.219,17 MB,2252 kB/s,97 毫秒,HKG,2024-10-13 15:16:46
电信,162.159.45.224,26 MB,3361 kB/s,160 毫秒,LAX,2024-10-13 15:30:08
电信,104.19.243.224,27 MB,3475 kB/s,161 毫秒,LAX,2024-10-13 15:35:30
电信,104.18.36.159,25 MB,3318 kB/s,165 毫秒,LAX,2024-10-13 15:11:29
电信,162.159.242.133,28 MB,3619 kB/s,166 毫秒,LAX,2024-10-13 15:30:08
电信,104.19.245.2,29 MB,3768 kB/s,170 毫秒,LAX,2024-10-13 15:21:42
