线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.184,36 MB,4678 kB/s,260 毫秒,LHR,2025-08-20 15:12:57
移动,104.16.143.117,16 MB,2170 kB/s,179 毫秒,LHR,2025-08-20 15:17:01
移动,104.19.238.133,31 MB,4040 kB/s,189 毫秒,LHR,2025-08-20 15:17:01
移动,172.64.40.205,22 MB,2930 kB/s,218 毫秒,LAX,2025-08-20 15:22:46
移动,104.18.126.243,35 MB,4560 kB/s,259 毫秒,LHR,2025-08-20 15:12:57
联通,172.64.159.143,28 MB,3705 kB/s,170 毫秒,LAX,2025-08-20 15:12:44
联通,104.18.34.36,29 MB,3717 kB/s,179 毫秒,LAX,2025-08-20 15:19:51
联通,104.20.62.116,28 MB,3593 kB/s,172 毫秒,LAX,2025-08-20 15:12:44
联通,104.16.77.75,31 MB,4081 kB/s,157 毫秒,SJC,2025-08-20 15:21:04
联通,172.64.35.84,53 MB,6845 kB/s,178 毫秒,LAX,2025-08-20 15:19:51
电信,104.18.38.175,15 MB,2010 kB/s,231 毫秒,SJC,2025-08-20 15:12:49
电信,104.16.13.178,24 MB,3134 kB/s,257 毫秒,SJC,2025-08-20 15:12:49
电信,172.64.94.151,17 MB,2272 kB/s,294 毫秒,SJC,2025-08-20 15:12:49
电信,104.18.29.126,23 MB,2985 kB/s,191 毫秒,LAX,2025-08-20 15:12:49
电信,104.16.61.177,17 MB,2179 kB/s,256 毫秒,SJC,2025-08-20 15:12:49
