线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.77.180,26 MB,3413 kB/s,137 毫秒,SJC,2026-01-17 01:32:30
联通,104.17.14.38,75 MB,9723 kB/s,144 毫秒,SJC,2026-01-17 01:24:28
联通,104.16.143.166,28 MB,3657 kB/s,141 毫秒,SJC,2026-01-17 01:24:28
联通,104.18.159.164,28 MB,3670 kB/s,140 毫秒,SJC,2026-01-17 01:32:30
联通,104.17.142.132,27 MB,3572 kB/s,135 毫秒,SJC,2026-01-17 01:24:28
电信,172.64.157.175,26 MB,3369 kB/s,66 毫秒,SIN,2026-01-17 01:26:25
电信,104.18.43.199,24 MB,3115 kB/s,66 毫秒,SIN,2026-01-17 01:26:25
电信,172.64.159.153,25 MB,3309 kB/s,66 毫秒,SIN,2026-01-17 01:26:25
电信,172.64.155.34,25 MB,3257 kB/s,67 毫秒,SIN,2026-01-17 01:26:25
电信,172.64.33.71,23 MB,3000 kB/s,66 毫秒,SIN,2026-01-17 01:26:25
