线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.40.22,2 MB,355 kB/s,199 毫秒,SJC,2026-03-01 20:33:23
移动,104.20.60.54,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 20:37:45
移动,104.20.60.73,5 MB,645 kB/s,177 毫秒,FRA,2026-03-01 20:31:43
移动,104.20.50.233,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 20:40:49
移动,104.20.62.109,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 20:34:43
联通,104.16.193.18,5 MB,645 kB/s,201 毫秒,LAX,2026-03-01 20:29:24
联通,104.16.58.143,5 MB,644 kB/s,202 毫秒,LAX,2026-03-01 20:31:22
联通,104.19.234.243,5 MB,645 kB/s,203 毫秒,LAX,2026-03-01 20:37:27
联通,104.17.85.184,5 MB,645 kB/s,203 毫秒,LAX,2026-03-01 20:35:22
联通,104.18.68.2,5 MB,645 kB/s,201 毫秒,LAX,2026-03-01 20:43:27
电信,162.159.48.25,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 20:35:41
电信,162.159.20.200,5 MB,647 kB/s,114 毫秒,SIN,2026-03-01 20:30:40
电信,162.159.27.130,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 20:30:37
电信,162.159.24.150,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 20:43:37
电信,162.159.11.233,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 20:30:37
