线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.109,5 MB,647 kB/s,164 毫秒,HKG,2026-03-16 19:34:25
移动,104.19.55.57,5 MB,645 kB/s,149 毫秒,HKG,2026-03-16 19:31:58
移动,104.19.48.254,5 MB,645 kB/s,157 毫秒,HKG,2026-03-16 19:41:51
移动,104.19.55.77,5 MB,645 kB/s,135 毫秒,HKG,2026-03-16 19:34:52
移动,104.19.48.247,5 MB,643 kB/s,161 毫秒,HKG,2026-03-16 19:34:25
联通,104.17.173.254,5 MB,643 kB/s,189 毫秒,LAX,2026-03-16 19:31:58
联通,162.159.19.235,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 19:33:45
联通,198.41.222.94,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 19:35:37
联通,104.17.164.207,5 MB,645 kB/s,193 毫秒,LAX,2026-03-16 19:34:52
联通,104.17.133.58,5 MB,643 kB/s,143 毫秒,SJC,2026-03-16 19:43:02
电信,162.159.45.34,5 MB,647 kB/s,64 毫秒,NRT,2026-03-16 19:41:36
电信,162.159.27.122,5 MB,647 kB/s,96 毫秒,SIN,2026-03-16 19:30:40
电信,162.159.44.209,5 MB,647 kB/s,53 毫秒,NRT,2026-03-16 19:35:37
电信,162.159.44.254,5 MB,647 kB/s,54 毫秒,NRT,2026-03-16 19:41:36
电信,162.159.44.203,5 MB,647 kB/s,44 毫秒,NRT,2026-03-16 19:38:36
