线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.110,5 MB,647 kB/s,115 毫秒,HKG,2026-09-07 19:14:41
移动,104.21.81.117,5 MB,647 kB/s,103 毫秒,HKG,2026-09-07 19:05:37
移动,104.25.248.12,5 MB,647 kB/s,102 毫秒,HKG,2026-09-07 19:09:39
移动,104.21.95.23,5 MB,647 kB/s,114 毫秒,HKG,2026-09-07 19:14:41
移动,104.25.240.60,5 MB,647 kB/s,105 毫秒,HKG,2026-09-07 19:09:39
联通,104.27.41.242,5 MB,645 kB/s,175 毫秒,LAX,2026-09-07 19:07:07
联通,104.17.165.75,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 19:11:05
联通,104.24.82.188,5 MB,645 kB/s,174 毫秒,LAX,2026-09-07 19:15:14
联通,104.25.121.108,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 19:09:08
联通,104.19.115.249,5 MB,644 kB/s,174 毫秒,LAX,2026-09-07 19:17:07
电信,104.19.115.249,5 MB,644 kB/s,268 毫秒,LAX,2026-09-07 19:17:07
电信,104.16.93.46,5 MB,645 kB/s,242 毫秒,LAX,2026-09-07 19:15:14
电信,104.18.46.141,5 MB,647 kB/s,66 毫秒,SIN,2026-09-07 19:15:37
电信,104.18.40.60,5 MB,647 kB/s,100 毫秒,SIN,2026-09-07 19:12:40
电信,104.18.40.246,5 MB,647 kB/s,102 毫秒,SIN,2026-09-07 19:14:39
