移动,104.16.61.239,30 MB,3908 kB/s,196 毫秒,SEA,2025-02-25 14:50:09
移动,104.18.13.203,29 MB,3798 kB/s,164 毫秒,SEA,2025-02-25 14:50:49
移动,104.16.45.158,31 MB,3998 kB/s,192 毫秒,SEA,2025-02-25 14:59:05
移动,104.18.78.169,31 MB,4083 kB/s,193 毫秒,SEA,2025-02-25 14:50:09
移动,104.17.30.214,29 MB,3798 kB/s,187 毫秒,SEA,2025-02-25 14:59:05
联通,104.19.110.141,29 MB,3811 kB/s,186 毫秒,LAX,2025-02-25 14:55:29
联通,104.18.31.227,29 MB,3815 kB/s,187 毫秒,LAX,2025-02-25 14:51:04
联通,104.16.143.61,30 MB,3900 kB/s,161 毫秒,SJC,2025-02-25 15:00:25
联通,104.20.206.82,29 MB,3728 kB/s,189 毫秒,LAX,2025-02-25 14:59:02
联通,104.25.13.179,30 MB,3844 kB/s,185 毫秒,LAX,2025-02-25 14:51:04
电信,104.21.222.44,33 MB,4262 kB/s,223 毫秒,LHR,2025-02-25 14:53:41
电信,172.67.189.245,30 MB,3849 kB/s,173 毫秒,LHR,2025-02-25 14:50:49
电信,104.16.125.89,31 MB,4012 kB/s,180 毫秒,LAX,2025-02-25 14:53:41
电信,104.20.143.119,35 MB,4500 kB/s,234 毫秒,IAD,2025-02-25 14:53:41
电信,172.67.221.76,30 MB,3866 kB/s,215 毫秒,LHR,2025-02-25 15:02:57
