线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.132,5 MB,647 kB/s,77 毫秒,HKG,2026-04-15 00:25:39
移动,104.25.243.58,5 MB,647 kB/s,77 毫秒,HKG,2026-04-15 00:15:40
移动,104.25.252.21,5 MB,647 kB/s,76 毫秒,HKG,2026-04-15 00:23:42
移动,104.25.246.60,5 MB,647 kB/s,84 毫秒,HKG,2026-04-15 00:20:47
移动,104.25.242.142,5 MB,647 kB/s,76 毫秒,HKG,2026-04-15 00:23:42
联通,104.25.245.186,5 MB,645 kB/s,184 毫秒,LAX,2026-04-15 00:14:53
联通,172.64.34.104,4 MB,541 kB/s,184 毫秒,LAX,2026-04-15 00:14:09
联通,104.21.91.26,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 00:25:39
联通,162.159.8.8,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 00:13:36
联通,104.25.248.138,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 00:25:39
电信,162.159.0.123,5 MB,647 kB/s,75 毫秒,SIN,2026-04-15 00:18:19
电信,162.159.0.232,3 MB,479 kB/s,77 毫秒,SIN,2026-04-15 00:22:04
电信,173.245.59.44,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 00:13:36
电信,162.159.0.31,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 00:13:36
电信,172.64.49.107,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 00:15:42
