线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.122,5 MB,645 kB/s,270 毫秒,SJC,2026-07-04 22:41:59
移动,104.17.139.168,5 MB,645 kB/s,270 毫秒,SJC,2026-07-04 22:52:01
移动,104.16.251.53,5 MB,643 kB/s,126 毫秒,HKG,2026-07-04 22:44:23
移动,104.16.251.71,3 MB,481 kB/s,89 毫秒,HKG,2026-07-04 22:49:18
移动,104.25.246.210,3 MB,440 kB/s,106 毫秒,HKG,2026-07-04 22:49:18
联通,104.17.129.117,5 MB,645 kB/s,156 毫秒,SJC,2026-07-04 22:44:00
联通,104.17.142.191,5 MB,645 kB/s,153 毫秒,SJC,2026-07-04 22:50:00
联通,198.41.219.253,5 MB,645 kB/s,200 毫秒,SJC,2026-07-04 22:41:59
联通,104.17.142.76,5 MB,645 kB/s,169 毫秒,SJC,2026-07-04 22:40:00
联通,104.17.144.59,5 MB,645 kB/s,164 毫秒,SJC,2026-07-04 22:44:00
电信,172.64.35.200,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 22:41:39
电信,172.64.35.184,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 22:45:39
电信,162.159.3.169,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 22:45:41
电信,172.64.35.78,5 MB,648 kB/s,98 毫秒,SIN,2026-07-04 22:43:38
电信,162.159.41.167,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 22:51:40
