线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.142,31 MB,4046 kB/s,188 毫秒,SEA,2025-11-03 04:27:23
移动,104.16.47.120,43 MB,5535 kB/s,194 毫秒,SEA,2025-11-03 04:27:23
移动,104.18.15.213,54 MB,7011 kB/s,171 毫秒,SEA,2025-11-03 04:31:01
移动,104.18.78.32,49 MB,6278 kB/s,167 毫秒,SEA,2025-11-03 04:31:01
移动,104.17.238.114,31 MB,4027 kB/s,186 毫秒,SEA,2025-11-03 04:27:23
联通,104.18.173.113,51 MB,6565 kB/s,160 毫秒,SJC,2025-11-03 04:34:06
联通,104.19.157.153,29 MB,3767 kB/s,133 毫秒,SJC,2025-11-03 04:19:28
联通,104.21.239.118,47 MB,6126 kB/s,163 毫秒,SJC,2025-11-03 04:34:06
联通,104.19.191.155,28 MB,3587 kB/s,152 毫秒,SJC,2025-11-03 04:22:47
联通,104.17.78.250,27 MB,3560 kB/s,146 毫秒,SJC,2025-11-03 04:29:46
