线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.170,29 MB,3754 kB/s,176 毫秒,SEA,2025-04-27 18:12:50
移动,104.18.79.150,28 MB,3598 kB/s,170 毫秒,SEA,2025-04-27 18:12:50
移动,104.17.255.188,30 MB,3861 kB/s,189 毫秒,SEA,2025-04-27 18:13:11
移动,172.67.173.220,27 MB,3567 kB/s,167 毫秒,SEA,2025-04-27 18:12:50
移动,104.16.45.66,30 MB,3873 kB/s,195 毫秒,SEA,2025-04-27 18:13:11
联通,172.64.151.9,30 MB,3899 kB/s,189 毫秒,LAX,2025-04-27 18:19:26
联通,104.17.46.240,28 MB,3702 kB/s,162 毫秒,SJC,2025-04-27 18:11:06
联通,104.18.190.47,28 MB,3680 kB/s,157 毫秒,SJC,2025-04-27 18:11:06
联通,104.24.31.230,29 MB,3780 kB/s,188 毫秒,LAX,2025-04-27 18:07:14
联通,172.66.1.226,34 MB,4433 kB/s,187 毫秒,LAX,2025-04-27 18:05:23
电信,104.18.127.138,28 MB,3632 kB/s,186 毫秒,LAX,2025-04-27 18:17:40
电信,104.18.126.7,28 MB,3626 kB/s,186 毫秒,LAX,2025-04-27 18:05:42
电信,104.18.29.82,27 MB,3523 kB/s,184 毫秒,LAX,2025-04-27 18:05:42
电信,104.18.29.170,29 MB,3837 kB/s,173 毫秒,LAX,2025-04-27 18:07:11
电信,104.18.30.24,29 MB,3801 kB/s,162 毫秒,LAX,2025-04-27 18:16:12
