线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.196.114,5 MB,647 kB/s,331 毫秒,LAX,2026-05-06 09:15:35
移动,104.20.55.195,5 MB,645 kB/s,186 毫秒,FRA,2026-05-06 09:14:55
移动,104.20.62.62,5 MB,645 kB/s,170 毫秒,FRA,2026-05-06 09:17:53
移动,104.20.58.118,5 MB,645 kB/s,171 毫秒,FRA,2026-05-06 09:11:44
移动,104.20.58.31,5 MB,645 kB/s,165 毫秒,FRA,2026-05-06 09:08:05
联通,104.19.187.53,5 MB,645 kB/s,174 毫秒,LAX,2026-05-06 09:11:26
联通,104.17.227.55,5 MB,645 kB/s,174 毫秒,LAX,2026-05-06 09:19:26
联通,104.17.164.54,5 MB,645 kB/s,174 毫秒,LAX,2026-05-06 09:17:25
联通,104.18.67.185,5 MB,645 kB/s,170 毫秒,LAX,2026-05-06 09:13:25
联通,104.18.173.93,5 MB,645 kB/s,171 毫秒,LAX,2026-05-06 09:07:24
电信,108.162.194.223,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 09:18:35
电信,172.64.49.41,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 09:06:36
电信,172.64.49.61,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 09:10:34
电信,162.159.62.220,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 09:10:34
电信,108.162.194.253,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 09:16:36
