线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.85.221,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 10:28:39
移动,104.25.246.25,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 10:21:39
移动,104.25.242.170,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 10:21:39
移动,172.64.153.196,5 MB,646 kB/s,135 毫秒,HKG,2026-07-25 10:30:43
移动,104.25.244.240,5 MB,647 kB/s,105 毫秒,HKG,2026-07-25 10:32:39
联通,104.19.64.35,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 10:25:39
联通,162.159.10.86,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 10:18:49
联通,162.159.10.94,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 10:24:37
联通,104.17.148.233,5 MB,647 kB/s,138 毫秒,SJC,2026-07-25 10:29:08
联通,104.17.148.69,5 MB,645 kB/s,134 毫秒,SJC,2026-07-25 10:25:08
电信,162.159.10.94,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 10:24:37
电信,108.162.194.216,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 10:28:36
电信,198.41.223.195,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 10:20:38
电信,162.159.7.31,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 10:20:38
电信,162.159.43.85,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 10:20:38
