移动,104.21.87.155,31 MB,4049 kB/s,205 毫秒,SJC,2025-01-29 14:26:56
移动,104.21.92.42,30 MB,3963 kB/s,207 毫秒,SJC,2025-01-29 14:26:56
移动,104.21.64.112,31 MB,4041 kB/s,205 毫秒,SJC,2025-01-29 14:26:56
移动,104.21.90.30,31 MB,3994 kB/s,202 毫秒,SJC,2025-01-29 14:37:51
移动,172.67.146.33,26 MB,3401 kB/s,189 毫秒,SEA,2025-01-29 14:13:25
联通,104.21.233.3,21 MB,2761 kB/s,183 毫秒,SJC-PIG,2025-01-29 14:23:00
联通,104.21.228.52,28 MB,3699 kB/s,176 毫秒,SJC-PIG,2025-01-29 14:39:45
联通,104.21.237.52,28 MB,3624 kB/s,182 毫秒,SJC-PIG,2025-01-29 14:39:45
联通,104.21.236.177,29 MB,3756 kB/s,183 毫秒,SJC-PIG,2025-01-29 14:38:26
联通,104.21.226.187,29 MB,3722 kB/s,186 毫秒,SJC-PIG,2025-01-29 14:38:06
电信,104.21.238.135,31 MB,3971 kB/s,191 毫秒,LAX,2025-01-29 14:15:57
电信,104.21.224.170,28 MB,3645 kB/s,182 毫秒,LAX,2025-01-29 14:38:06
电信,104.21.239.239,21 MB,2696 kB/s,196 毫秒,LAX,2025-01-29 14:38:06
电信,104.21.235.75,29 MB,3761 kB/s,188 毫秒,LAX,2025-01-29 14:20:17
电信,104.21.227.94,20 MB,2682 kB/s,198 毫秒,LAX,2025-01-29 14:23:00
