线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.72,39 MB,5020 kB/s,188 毫秒,SJC,2025-10-03 18:02:59
移动,104.18.63.141,10 MB,1299 kB/s,166 毫秒,SEA,2025-10-03 18:01:44
移动,104.16.94.68,40 MB,5173 kB/s,188 毫秒,SJC,2025-10-03 18:02:59
移动,104.16.190.108,32 MB,4109 kB/s,180 毫秒,SJC,2025-10-03 18:02:59
移动,104.21.239.136,29 MB,3758 kB/s,162 毫秒,SEA,2025-10-03 18:02:04
联通,172.64.52.116,32 MB,4158 kB/s,84 毫秒,SIN,2025-10-03 18:02:23
联通,104.18.127.246,67 MB,8701 kB/s,138 毫秒,SJC,2025-10-03 18:00:11
联通,104.16.143.126,52 MB,6771 kB/s,133 毫秒,SJC,2025-10-03 18:08:11
联通,104.18.189.181,28 MB,3614 kB/s,161 毫秒,SJC,2025-10-03 18:01:03
联通,104.17.45.54,26 MB,3449 kB/s,148 毫秒,SJC,2025-10-03 17:57:43
