线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.167,29 MB,3790 kB/s,162 毫秒,SEA,2025-06-08 11:07:41
移动,104.17.253.194,28 MB,3656 kB/s,160 毫秒,SEA,2025-06-08 11:14:38
移动,104.21.238.7,31 MB,4086 kB/s,188 毫秒,SEA,2025-06-08 11:09:03
移动,104.16.47.16,31 MB,3989 kB/s,194 毫秒,SEA,2025-06-08 11:16:58
移动,104.21.238.231,31 MB,4058 kB/s,197 毫秒,SEA,2025-06-08 11:16:58
联通,104.16.95.176,28 MB,3710 kB/s,152 毫秒,SJC,2025-06-08 11:12:43
联通,104.16.237.81,29 MB,3721 kB/s,151 毫秒,SJC,2025-06-08 11:12:43
联通,104.19.15.207,29 MB,3806 kB/s,161 毫秒,LAX,2025-06-08 11:19:43
联通,104.17.78.158,26 MB,3429 kB/s,135 毫秒,SJC,2025-06-08 11:16:54
联通,104.20.46.134,28 MB,3667 kB/s,160 毫秒,LAX,2025-06-08 11:19:43
电信,104.19.77.36,28 MB,3654 kB/s,168 毫秒,SJC,2025-06-08 11:11:14
电信,172.64.40.218,29 MB,3819 kB/s,190 毫秒,LAX,2025-06-08 11:19:16
电信,104.21.239.109,28 MB,3693 kB/s,175 毫秒,LAX,2025-06-08 11:19:16
电信,104.18.36.114,31 MB,3979 kB/s,168 毫秒,LAX,2025-06-08 11:19:16
电信,104.18.31.92,30 MB,3871 kB/s,189 毫秒,LAX,2025-06-08 11:19:16
