线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.73,36 MB,4673 kB/s,163 毫秒,SEA,2025-12-17 11:39:05
移动,104.21.239.73,39 MB,5093 kB/s,195 毫秒,SEA,2025-12-17 11:48:44
移动,104.19.173.223,36 MB,4702 kB/s,166 毫秒,SEA,2025-12-17 11:39:05
移动,104.17.255.223,42 MB,5391 kB/s,165 毫秒,SEA,2025-12-17 11:39:05
移动,104.21.30.109,29 MB,3822 kB/s,186 毫秒,SEA,2025-12-17 11:37:23
联通,104.16.29.193,46 MB,5908 kB/s,134 毫秒,SJC,2025-12-17 11:37:13
联通,104.17.255.112,75 MB,9716 kB/s,132 毫秒,SJC,2025-12-17 11:45:15
联通,104.17.142.248,27 MB,3547 kB/s,135 毫秒,SJC,2025-12-17 11:45:15
联通,104.19.237.99,58 MB,7518 kB/s,134 毫秒,SJC,2025-12-17 11:37:13
联通,104.17.207.170,26 MB,3405 kB/s,134 毫秒,SJC,2025-12-17 11:45:15
电信,172.64.150.229,35 MB,4485 kB/s,67 毫秒,SIN,2025-12-17 11:51:53
电信,104.18.43.234,25 MB,3228 kB/s,66 毫秒,SIN,2025-12-17 11:51:53
电信,104.18.45.121,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-17 11:51:53
电信,172.64.151.165,41 MB,5307 kB/s,67 毫秒,SIN,2025-12-17 11:51:53
电信,104.18.46.230,24 MB,3117 kB/s,66 毫秒,SIN,2025-12-17 11:51:53
