线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.43,5 MB,645 kB/s,59 毫秒,HKG,2026-04-27 17:53:24
移动,104.17.180.193,5 MB,647 kB/s,56 毫秒,HKG,2026-04-27 17:46:33
移动,104.17.97.86,5 MB,644 kB/s,56 毫秒,HKG,2026-04-27 17:42:37
移动,104.17.99.71,5 MB,647 kB/s,56 毫秒,HKG,2026-04-27 17:42:37
移动,104.17.150.170,5 MB,648 kB/s,59 毫秒,HKG,2026-04-27 17:51:24
联通,162.159.61.97,5 MB,647 kB/s,195 毫秒,LAX,2026-04-27 17:50:38
联通,198.41.219.167,5 MB,645 kB/s,141 毫秒,SJC,2026-04-27 17:45:23
联通,104.17.155.30,5 MB,647 kB/s,138 毫秒,SJC,2026-04-27 17:55:23
联通,104.17.144.121,5 MB,647 kB/s,138 毫秒,SJC,2026-04-27 17:45:23
联通,104.17.149.153,5 MB,647 kB/s,137 毫秒,SJC,2026-04-27 17:53:24
电信,162.159.45.241,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 17:54:32
电信,162.159.45.73,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 17:52:32
电信,162.159.38.29,5 MB,647 kB/s,73 毫秒,NRT,2026-04-27 17:52:32
电信,162.159.44.238,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 17:46:34
电信,162.159.44.174,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 17:48:33
