线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.112,31 MB,4000 kB/s,193 毫秒,SEA,2025-04-19 12:48:57
移动,104.18.15.78,29 MB,3797 kB/s,176 毫秒,SEA,2025-04-19 12:44:48
移动,104.21.30.220,28 MB,3663 kB/s,170 毫秒,SEA,2025-04-19 12:52:48
移动,104.17.29.37,27 MB,3566 kB/s,174 毫秒,SEA,2025-04-19 12:44:48
移动,104.17.254.183,29 MB,3732 kB/s,169 毫秒,SEA,2025-04-19 12:52:48
联通,104.16.126.66,28 MB,3643 kB/s,159 毫秒,SJC,2025-04-19 12:51:02
联通,104.24.47.211,27 MB,3532 kB/s,169 毫秒,LAX,2025-04-19 12:52:26
联通,104.24.191.137,29 MB,3785 kB/s,195 毫秒,LAX,2025-04-19 12:46:09
联通,104.18.143.138,30 MB,3841 kB/s,170 毫秒,SJC,2025-04-19 12:51:07
联通,104.18.40.245,29 MB,3791 kB/s,191 毫秒,LAX,2025-04-19 12:46:09
电信,104.19.95.25,28 MB,3667 kB/s,164 毫秒,SJC,2025-04-19 12:53:36
电信,172.66.3.157,32 MB,4122 kB/s,240 毫秒,SJC,2025-04-19 12:48:46
电信,104.19.31.108,28 MB,3585 kB/s,179 毫秒,SJC,2025-04-19 12:48:27
电信,104.19.47.188,27 MB,3477 kB/s,139 毫秒,SJC,2025-04-19 12:43:55
电信,104.19.253.234,28 MB,3651 kB/s,144 毫秒,LAX,2025-04-19 12:43:55
