线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.55,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 13:56:43
移动,104.25.242.182,5 MB,647 kB/s,75 毫秒,HKG,2026-04-13 13:53:39
移动,104.25.244.243,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 14:01:44
移动,104.25.248.228,5 MB,648 kB/s,80 毫秒,HKG,2026-04-13 13:57:45
移动,104.25.243.207,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 13:59:41
联通,104.17.157.211,5 MB,647 kB/s,139 毫秒,SJC,2026-04-13 14:01:59
联通,104.17.143.24,5 MB,647 kB/s,143 毫秒,SJC,2026-04-13 14:01:59
联通,104.17.129.223,5 MB,647 kB/s,134 毫秒,SJC,2026-04-13 14:05:58
联通,104.17.149.226,5 MB,645 kB/s,143 毫秒,SJC,2026-04-13 13:57:59
联通,104.17.157.103,5 MB,645 kB/s,144 毫秒,SJC,2026-04-13 13:53:59
电信,162.159.16.177,5 MB,647 kB/s,114 毫秒,SIN,2026-04-13 14:00:36
电信,162.159.33.113,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 13:59:34
电信,162.159.12.184,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 13:56:36
电信,162.159.34.19,3 MB,379 kB/s,71 毫秒,SIN,2026-04-13 14:00:10
电信,162.159.12.236,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 13:55:37
