线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.222,5 MB,647 kB/s,58 毫秒,HKG,2026-05-28 20:42:00
移动,104.17.145.166,5 MB,645 kB/s,96 毫秒,HKG,2026-05-28 20:38:54
移动,104.17.216.57,5 MB,643 kB/s,56 毫秒,HKG,2026-05-28 20:33:58
移动,104.16.248.190,3 MB,381 kB/s,81 毫秒,HKG,2026-05-28 20:31:08
移动,104.17.97.169,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 20:42:00
联通,104.17.145.166,5 MB,645 kB/s,147 毫秒,SJC,2026-05-28 20:38:54
联通,104.17.134.52,5 MB,647 kB/s,147 毫秒,SJC,2026-05-28 20:32:51
联通,104.17.140.88,5 MB,645 kB/s,150 毫秒,SJC,2026-05-28 20:32:51
联通,104.17.128.145,5 MB,647 kB/s,147 毫秒,SJC,2026-05-28 20:32:51
联通,104.17.143.134,5 MB,645 kB/s,135 毫秒,SJC,2026-05-28 20:34:50
电信,162.159.26.125,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 20:35:36
电信,162.159.23.199,5 MB,647 kB/s,100 毫秒,SIN,2026-05-28 20:34:39
电信,108.162.194.130,5 MB,647 kB/s,94 毫秒,SIN,2026-05-28 20:38:37
电信,162.159.5.87,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 20:36:38
电信,108.162.194.252,5 MB,647 kB/s,66 毫秒,SIN,2026-05-28 20:35:36
