线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.85,5 MB,645 kB/s,168 毫秒,HKG,2026-08-11 22:07:27
移动,104.25.247.120,3 MB,467 kB/s,104 毫秒,HKG,2026-08-11 21:57:13
移动,172.66.0.68,5 MB,645 kB/s,102 毫秒,HKG,2026-08-11 22:05:18
移动,104.25.245.39,5 MB,645 kB/s,107 毫秒,HKG,2026-08-11 21:56:21
移动,104.20.55.192,5 MB,644 kB/s,189 毫秒,FRA,2026-08-11 22:08:48
联通,104.24.41.47,5 MB,644 kB/s,191 毫秒,LAX,2026-08-11 22:08:28
联通,104.17.107.47,3 MB,466 kB/s,194 毫秒,LAX,2026-08-11 21:56:21
联通,172.64.35.254,5 MB,647 kB/s,190 毫秒,LAX,2026-08-11 22:02:40
联通,104.18.214.98,5 MB,645 kB/s,212 毫秒,LAX,2026-08-11 21:56:49
联通,172.64.35.75,5 MB,647 kB/s,190 毫秒,LAX,2026-08-11 21:56:41
电信,198.41.211.203,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 22:04:41
电信,162.159.14.158,5 MB,647 kB/s,100 毫秒,SIN,2026-08-11 22:00:40
电信,172.64.35.254,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 22:02:40
电信,172.64.34.13,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 21:58:40
电信,172.64.34.253,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 22:00:42
