线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.140,5 MB,643 kB/s,177 毫秒,FRA,2026-05-05 13:31:23
移动,172.64.41.72,5 MB,647 kB/s,458 毫秒,LAX,2026-05-05 13:40:41
移动,162.159.13.153,5 MB,647 kB/s,213 毫秒,LAX,2026-05-05 13:35:40
移动,104.20.51.160,5 MB,644 kB/s,180 毫秒,FRA,2026-05-05 13:35:05
移动,162.159.23.81,5 MB,647 kB/s,206 毫秒,LAX,2026-05-05 13:36:35
联通,104.20.51.135,5 MB,645 kB/s,185 毫秒,LAX,2026-05-05 13:39:15
联通,198.41.211.187,5 MB,647 kB/s,183 毫秒,LAX,2026-05-05 13:32:35
联通,104.20.51.160,5 MB,644 kB/s,185 毫秒,LAX,2026-05-05 13:35:05
联通,104.17.143.188,5 MB,647 kB/s,138 毫秒,SJC,2026-05-05 13:43:18
联通,104.17.143.25,5 MB,647 kB/s,145 毫秒,SJC,2026-05-05 13:39:16
电信,162.159.62.181,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 13:40:41
电信,162.159.15.98,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 13:40:41
电信,162.159.20.76,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 13:42:36
电信,162.159.20.153,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 13:36:35
电信,162.159.16.169,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 13:38:35
