线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.11.68,5 MB,647 kB/s,212 毫秒,SJC,2026-03-25 13:13:48
移动,162.159.11.97,5 MB,647 kB/s,212 毫秒,SJC,2026-03-25 13:16:46
移动,104.19.34.139,5 MB,647 kB/s,56 毫秒,HKG,2026-03-25 13:05:37
移动,162.159.11.145,5 MB,647 kB/s,212 毫秒,SJC,2026-03-25 13:11:05
移动,104.18.88.224,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 13:05:30
联通,104.20.43.39,5 MB,647 kB/s,152 毫秒,SJC,2026-03-25 13:09:50
联通,104.17.144.105,5 MB,645 kB/s,149 毫秒,SJC,2026-03-25 13:13:51
联通,172.66.168.99,5 MB,647 kB/s,136 毫秒,SJC,2026-03-25 13:05:48
联通,104.17.137.46,5 MB,645 kB/s,132 毫秒,SJC,2026-03-25 13:05:48
联通,172.66.160.73,5 MB,645 kB/s,152 毫秒,SJC,2026-03-25 13:09:50
电信,162.159.45.190,5 MB,647 kB/s,72 毫秒,NRT,2026-03-25 13:09:50
电信,108.162.198.57,5 MB,647 kB/s,55 毫秒,NRT,2026-03-25 13:07:50
电信,104.16.136.204,5 MB,644 kB/s,138 毫秒,SJC,2026-03-25 13:16:46
电信,162.159.39.73,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 13:18:50
电信,162.159.45.61,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 13:07:04
