线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.241,30 MB,3901 kB/s,185 毫秒,SEA,2025-04-24 09:25:08
移动,172.67.158.174,27 MB,3536 kB/s,167 毫秒,SEA,2025-04-24 09:26:51
移动,104.16.63.121,28 MB,3653 kB/s,170 毫秒,SEA,2025-04-24 09:19:48
移动,104.18.15.188,30 MB,3928 kB/s,186 毫秒,SEA,2025-04-24 09:25:08
移动,104.21.30.36,29 MB,3810 kB/s,163 毫秒,SEA,2025-04-24 09:19:48
联通,104.18.157.112,23 MB,2997 kB/s,151 毫秒,SJC,2025-04-24 09:32:34
联通,104.16.143.195,32 MB,4214 kB/s,154 毫秒,SJC,2025-04-24 09:20:49
联通,104.17.31.132,28 MB,3612 kB/s,143 毫秒,SJC,2025-04-24 09:24:43
联通,104.16.157.203,28 MB,3608 kB/s,151 毫秒,SJC,2025-04-24 09:31:05
联通,104.17.110.95,29 MB,3724 kB/s,145 毫秒,SJC,2025-04-24 09:24:43
电信,172.64.32.140,27 MB,3510 kB/s,179 毫秒,SJC,2025-04-24 09:23:04
电信,104.19.61.120,27 MB,3543 kB/s,175 毫秒,SJC,2025-04-24 09:30:02
电信,104.19.77.12,26 MB,3431 kB/s,180 毫秒,SJC,2025-04-24 09:23:04
电信,104.19.14.240,27 MB,3501 kB/s,168 毫秒,SJC,2025-04-24 09:30:02
电信,104.19.95.31,27 MB,3554 kB/s,158 毫秒,SJC,2025-04-24 09:26:12
