线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.58,39 MB,5118 kB/s,182 毫秒,SEA,2025-09-18 03:49:23
移动,104.18.77.134,28 MB,3599 kB/s,166 毫秒,SEA,2025-09-18 04:02:45
移动,104.19.173.222,28 MB,3641 kB/s,159 毫秒,SEA,2025-09-18 04:02:45
移动,104.16.62.219,64 MB,8204 kB/s,145 毫秒,SEA,2025-09-18 03:53:03
移动,104.17.253.61,29 MB,3835 kB/s,164 毫秒,SEA,2025-09-18 04:02:45
联通,104.19.253.132,28 MB,3696 kB/s,160 毫秒,LAX,2025-09-18 04:00:09
联通,104.16.125.184,30 MB,3932 kB/s,148 毫秒,SJC,2025-09-18 04:01:42
联通,104.16.63.144,37 MB,4863 kB/s,162 毫秒,SJC,2025-09-18 03:58:08
联通,104.17.175.225,53 MB,6909 kB/s,134 毫秒,SJC,2025-09-18 03:55:47
联通,104.16.78.23,27 MB,3537 kB/s,158 毫秒,SJC,2025-09-18 03:58:08
电信,172.64.230.91,20 MB,2620 kB/s,175 毫秒,SJC,2025-09-18 04:01:37
电信,104.18.15.32,28 MB,3596 kB/s,175 毫秒,SJC,2025-09-18 03:49:46
电信,104.18.95.54,27 MB,3568 kB/s,165 毫秒,SJC,2025-09-18 03:49:46
电信,104.16.205.10,28 MB,3692 kB/s,168 毫秒,SJC,2025-09-18 03:49:46
电信,104.17.173.247,39 MB,5060 kB/s,167 毫秒,SJC,2025-09-18 04:01:37
