线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.132,30 MB,3952 kB/s,188 毫秒,SEA,2025-05-01 03:21:04
移动,104.21.239.182,29 MB,3792 kB/s,173 毫秒,SEA,2025-05-01 03:16:53
移动,104.19.173.175,28 MB,3610 kB/s,169 毫秒,SEA,2025-05-01 03:24:50
移动,172.67.77.195,30 MB,3862 kB/s,191 毫秒,SEA,2025-05-01 03:21:04
移动,104.19.175.146,28 MB,3641 kB/s,173 毫秒,SEA,2025-05-01 03:16:53
联通,104.19.158.140,27 MB,3575 kB/s,131 毫秒,SJC,2025-05-01 03:23:35
联通,104.18.157.168,24 MB,3074 kB/s,156 毫秒,SJC,2025-05-01 03:24:22
联通,104.17.62.2,28 MB,3676 kB/s,154 毫秒,SJC,2025-05-01 03:22:02
联通,104.16.95.53,28 MB,3654 kB/s,157 毫秒,SJC,2025-05-01 03:22:02
联通,104.19.222.156,28 MB,3586 kB/s,155 毫秒,SJC,2025-05-01 03:15:18
电信,104.16.238.178,28 MB,3619 kB/s,153 毫秒,SJC,2025-05-01 03:15:21
电信,104.16.205.251,27 MB,3483 kB/s,169 毫秒,SJC,2025-05-01 03:17:33
电信,104.18.78.104,27 MB,3540 kB/s,170 毫秒,SJC,2025-05-01 03:17:33
电信,172.64.147.16,28 MB,3632 kB/s,167 毫秒,SJC,2025-05-01 03:23:34
电信,104.18.33.55,28 MB,3613 kB/s,152 毫秒,SJC,2025-05-01 03:24:33
