线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.251,12 MB,1567 kB/s,96 毫秒,SEA,2025-10-23 00:49:32
移动,104.19.173.47,28 MB,3669 kB/s,178 毫秒,SEA,2025-10-23 00:53:37
移动,104.18.79.253,32 MB,4159 kB/s,173 毫秒,SEA,2025-10-23 00:45:38
移动,104.18.15.197,19 MB,2494 kB/s,185 毫秒,SEA,2025-10-23 00:43:07
移动,104.18.15.61,28 MB,3635 kB/s,183 毫秒,SEA,2025-10-23 00:53:37
联通,104.18.111.70,26 MB,3448 kB/s,152 毫秒,SJC,2025-10-23 00:48:47
联通,104.16.205.242,27 MB,3530 kB/s,136 毫秒,SJC,2025-10-23 00:47:12
联通,104.17.205.102,27 MB,3556 kB/s,142 毫秒,SJC,2025-10-23 00:47:12
联通,104.16.255.188,28 MB,3640 kB/s,153 毫秒,LAX,2025-10-23 00:55:41
联通,104.21.239.3,28 MB,3674 kB/s,154 毫秒,SJC,2025-10-23 00:42:03
电信,104.16.237.48,22 MB,2939 kB/s,199 毫秒,SJC,2025-10-23 01:01:20
电信,172.67.239.47,42 MB,5420 kB/s,207 毫秒,AMS,2025-10-23 01:01:20
电信,104.18.237.20,19 MB,2473 kB/s,191 毫秒,SJC,2025-10-23 01:01:20
电信,104.18.29.200,32 MB,4168 kB/s,190 毫秒,LAX,2025-10-23 01:01:20
电信,104.16.175.215,35 MB,4502 kB/s,180 毫秒,SJC,2025-10-23 01:01:20
