线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.83,5 MB,647 kB/s,100 毫秒,HKG,2026-07-02 09:21:36
移动,104.25.250.14,5 MB,647 kB/s,105 毫秒,HKG,2026-07-02 09:28:38
移动,172.64.146.20,5 MB,647 kB/s,131 毫秒,HKG,2026-07-02 09:28:38
移动,104.25.246.218,5 MB,647 kB/s,101 毫秒,HKG,2026-07-02 09:17:48
移动,104.25.249.193,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 09:17:48
联通,172.64.50.68,5 MB,647 kB/s,203 毫秒,LAX,2026-07-02 09:14:36
联通,104.17.156.233,5 MB,645 kB/s,144 毫秒,SJC,2026-07-02 09:27:37
联通,104.17.136.244,5 MB,645 kB/s,151 毫秒,SJC,2026-07-02 09:19:44
联通,104.17.144.237,5 MB,647 kB/s,147 毫秒,SJC,2026-07-02 09:15:34
联通,104.17.135.168,5 MB,645 kB/s,144 毫秒,SJC,2026-07-02 09:17:35
电信,162.159.1.214,5 MB,647 kB/s,69 毫秒,SIN,2026-07-02 09:20:35
电信,172.64.48.98,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 09:26:37
电信,162.159.42.137,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 09:25:35
电信,172.64.48.90,5 MB,647 kB/s,100 毫秒,SIN,2026-07-02 09:24:36
电信,172.64.32.192,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 09:26:37
