线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.86,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 15:36:35
移动,104.16.244.9,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 15:30:35
移动,104.16.153.208,5 MB,641 kB/s,49 毫秒,HKG,2026-04-19 15:38:36
移动,104.18.91.62,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 15:43:43
移动,104.17.166.189,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 15:30:35
联通,104.17.144.34,5 MB,647 kB/s,147 毫秒,SJC,2026-04-19 15:38:39
联通,104.17.132.11,5 MB,645 kB/s,136 毫秒,SJC,2026-04-19 15:30:40
联通,104.17.148.135,5 MB,647 kB/s,144 毫秒,SJC,2026-04-19 15:38:39
联通,104.17.134.69,5 MB,647 kB/s,149 毫秒,SJC,2026-04-19 15:36:39
联通,104.17.144.191,5 MB,647 kB/s,139 毫秒,SJC,2026-04-19 15:36:39
电信,162.159.43.95,5 MB,647 kB/s,72 毫秒,SIN,2026-04-19 15:30:39
电信,162.159.17.105,5 MB,647 kB/s,79 毫秒,SIN,2026-04-19 15:35:40
电信,162.159.16.209,4 MB,587 kB/s,75 毫秒,SIN,2026-04-19 15:42:17
电信,162.159.23.198,5 MB,647 kB/s,75 毫秒,SIN,2026-04-19 15:36:19
电信,162.159.25.23,5 MB,647 kB/s,78 毫秒,SIN,2026-04-19 15:30:39
