线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.236,5 MB,647 kB/s,54 毫秒,HKG,2026-09-15 06:26:33
移动,104.17.57.243,5 MB,647 kB/s,54 毫秒,HKG,2026-09-15 07:01:43
移动,104.17.56.19,5 MB,648 kB/s,54 毫秒,HKG,2026-09-15 07:08:44
移动,104.17.99.156,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 06:55:39
移动,104.17.154.91,5 MB,647 kB/s,60 毫秒,HKG,2026-09-15 07:01:57
联通,162.159.234.179,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 07:05:40
联通,104.17.214.172,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 05:12:31
联通,104.17.214.236,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 06:26:33
联通,104.19.110.231,5 MB,645 kB/s,176 毫秒,LAX,2026-09-15 07:05:40
联通,104.17.162.13,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 06:58:36
电信,162.159.136.26,5 MB,647 kB/s,163 毫秒,FRA,2026-09-15 06:36:39
电信,104.20.17.238,5 MB,647 kB/s,159 毫秒,FRA,2026-09-15 06:32:31
电信,104.20.17.218,5 MB,647 kB/s,159 毫秒,FRA,2026-09-15 06:36:39
电信,162.159.136.44,5 MB,647 kB/s,163 毫秒,FRA,2026-09-15 04:18:31
电信,104.17.125.6,5 MB,647 kB/s,183 毫秒,LAX,2026-09-15 06:29:36
