线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.29.234,62 MB,8028 kB/s,223 毫秒,LAX,2025-07-23 12:23:55
移动,104.25.46.8,9 MB,1266 kB/s,195 毫秒,SJC,2025-07-23 12:23:55
移动,104.16.189.212,2 MB,263 kB/s,197 毫秒,SJC,2025-07-23 12:24:53
移动,104.17.77.85,4 MB,606 kB/s,207 毫秒,SJC,2025-07-23 12:24:53
移动,104.17.253.177,1 MB,228 kB/s,195 毫秒,SEA,2025-07-23 12:24:53
联通,104.16.95.124,30 MB,3928 kB/s,213 毫秒,SJC,2025-07-23 12:29:18
联通,172.67.173.162,26 MB,3448 kB/s,158 毫秒,SEA,2025-07-23 12:25:25
联通,172.67.157.177,28 MB,3645 kB/s,156 毫秒,SEA,2025-07-23 12:32:49
联通,104.16.173.31,35 MB,4557 kB/s,217 毫秒,SJC,2025-07-23 12:28:29
联通,104.16.125.86,30 MB,3956 kB/s,208 毫秒,SJC,2025-07-23 12:28:29
电信,104.21.95.108,36 MB,4671 kB/s,237 毫秒,AMS,2025-07-23 12:30:56
电信,104.21.45.13,26 MB,3332 kB/s,228 毫秒,AMS,2025-07-23 12:23:33
电信,104.21.94.70,35 MB,4481 kB/s,205 毫秒,AMS,2025-07-23 12:24:50
电信,104.21.205.114,19 MB,2516 kB/s,207 毫秒,AMS,2025-07-23 12:24:50
电信,104.21.61.248,28 MB,3702 kB/s,224 毫秒,AMS,2025-07-23 12:30:56
